Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,1,7,2,3,0,0,1,0,14,2,0,6,0,7,1,0,3,1,0,1,1,0,0,27,3,0,38,0,0,8,0,0,0,0,0,0,0,0,8,3,0,0,6,16397,4,3,0,0,0,0,1,1,9,0,0,2,1,2,0,2,4,36,0,0,0,0,189,0,0,0,1,Male,1,14,20,3,0,0,0,0,9,0,2,0,0,1,10,6,1,1,0,0,0,0,0,0,0,5,5,7,7,4,0,0,1,1,4,26,1,0,1,0,27,7,0,0,3,30,0,1,33,0,0,1,0,0,0,0,0,0,5,5,0,0,2,6,7,0,0,0,0.104706908,0,0,0,0,0,0,0.23,0,0,1,3,1,0,0,0,0,0,9,3,0,4,0,2,5,12,0,0,3,0,1,1,0,0,7,0,0,0,2,0,1,0,2,0,Unknown,/talks/rector-hartman-jr_prepare-raise-family-lord/,6,0,0,1,0,24,0.54,1,1,0,4.318728229,4,0,13,0,5,7,32,10,0,0,1,6,8,0,0,1,0,61.826,1,8,5,9178,1625,10,0,0,3,1973,2
0,0,1,2,15,3,3,0,0,0,0,1,21,6,0,0,1,3,3,8,0,1,0,0,1,1,3,18,1,0,31,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,14792,4,1,0,0,1,0,3,1,6,0,2,1,0,0,1,2,3,22,0,4,0,0,112,0,1,0,2,Male,1,14,15,3,3,0,0,1,16,0,1,0,1,1,10,0,1,4,0,0,3,0,0,2,0,5,2,2,3,1,0,3,7,1,8,35,4,0,1,0,8,6,0,0,1,25,0,1,9,3,0,5,0,0,0,8,0,1,1,2,0,0,860,6,2,0,0,0,0.115729699,0,1,0,0,1,0,0.15,0,0,2,6,0,0,1,1,0,0,12,3,1,0,0,2,3,7,0,5,2,0,7,4,0,0,2,0,3,1,25,0,0,0,1,0,Unknown,/talks/hartman-jr-rector_obedience-brings-happiness/,10,0,0,7,0,14,0.51,2,5,0,0.8805,2,0,0,0,0,1,25,5,0,1,0,5,5,0,0,0,0,40.333,9,2,5,8805,1710,13,0,1,0,1977,0
0,0,1,2,15,3,3,0,0,0,0,1,21,6,0,0,1,3,3,8,0,1,0,0,1,1,3,18,1,0,31,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,14792,4,1,0,0,1,0,3,1,6,0,2,1,0,0,1,2,3,22,0,4,0,0,112,0,1,0,2,Male,1,14,15,3,3,0,0,1,16,0,1,0,1,1,10,0,1,4,0,0,3,0,0,2,0,5,2,2,3,1,0,3,7,1,8,35,4,0,1,0,8,6,0,0,1,25,0,1,9,3,0,5,0,0,0,8,0,1,1,2,0,0,2053,6,2,0,0,0,0.115729699,0,1,0,0,1,0,0.15,0,0,2,6,0,0,1,1,0,0,12,3,1,0,0,2,3,7,0,5,2,0,7,4,0,0,2,0,3,1,25,0,0,0,1,0,Unknown,/talks/hartman-rector-jr_obedience-brings-happiness/,10,0,0,7,0,14,0.51,2,5,0,0.8805,2,0,0,0,0,1,25,5,0,1,0,5,5,0,0,0,0,40.333,9,2,5,8805,1710,13,0,1,0,1977,0
0,0,1,2,15,3,3,0,0,0,0,1,21,6,0,0,1,3,3,8,0,1,0,0,1,1,3,18,1,0,31,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,14792,4,1,0,0,1,0,3,1,6,0,2,1,0,0,1,2,3,22,0,4,0,0,112,0,1,0,2,Male,1,14,15,3,3,0,0,1,16,0,1,0,1,1,10,0,1,4,0,0,3,0,0,2,0,5,2,2,3,1,0,3,7,1,8,35,4,0,1,0,8,6,0,0,1,25,0,1,9,3,0,5,0,0,0,8,0,1,1,2,0,0,5,6,2,0,0,0,0.115729699,0,1,0,0,1,0,0.15,0,0,2,6,0,0,1,1,0,0,12,3,1,0,0,2,3,7,0,5,2,0,7,4,0,0,2,0,3,1,25,0,0,0,1,0,Unknown,/talks/rector-hartman-jr_obedience-brings-happiness/,10,0,0,7,0,14,0.51,2,5,0,0.8805,2,0,0,0,0,1,25,5,0,1,0,5,5,0,0,0,0,40.333,9,2,5,8805,1710,13,0,1,0,1977,0
0,0,0,0,20,1,1,1,1,0,0,0,62,34,1,4,3,8,6,0,2,15,1,0,0,0,0,11,1,0,30,0,0,2,0,2,0,0,0,0,1,0,1,0,0,5,0,421,0,17,1,0,0,3,1,1,5,0,0,0,0,5,0,0,4,10,0,0,0,1,52,0,1,0,1,Male,0,2,12,4,1,1,0,0,0,1,1,0,28,0,10,0,1,20,0,0,0,0,0,1,0,8,25,1,2,2,2,1,2,2,1,8,0,0,0,0,2,0,0,0,0,10,2,0,15,0,0,10,0,0,0,3,0,6,0,3,0,0,2240,0,1,0,0,0,0.138339022,0.000568828,1,0,0,0,0,0.11,0,1,1,10,0,0,2,0,0,2,10,1,0,0,7,0,1,1,3,1,2,0,2,0,0,6,1,1,0,0,3,0,0,0,2,0,"Associate Professor of Ancient Scripture, BYU",/talks/david-m-whitchurch_orson-hyde-holy-land-byu/,2,0,0,2,0,79,0.41,1,0,0,3.989429298,2,0,1,1,0,3,28,0,0,0,1,2,0,1,0,0,2,101.4,2,1,1,8790,2377,7,0,0,0,2016,2
0,0,0,0,20,1,1,1,1,0,0,0,62,34,1,4,3,8,6,0,2,15,1,0,0,0,0,11,1,0,30,0,0,2,0,2,0,0,0,0,1,0,1,0,0,5,0,421,0,17,1,0,0,3,1,1,5,0,0,0,0,5,0,0,4,10,0,0,0,1,52,0,1,0,1,Male,0,2,12,4,1,1,0,0,0,1,1,0,28,0,10,0,1,20,0,0,0,0,0,1,0,8,25,1,2,2,2,1,2,2,1,8,0,0,0,0,2,0,0,0,0,10,2,0,15,0,0,10,0,0,0,3,0,6,0,3,0,0,1,0,1,0,0,0,0.138339022,0.000568828,1,0,0,0,0,0.11,0,1,1,10,0,0,2,0,0,2,10,1,0,0,7,0,1,1,3,1,2,0,2,0,0,6,1,1,0,0,3,0,0,0,2,0,"Associate Professor of Ancient Scripture, BYU",/talks/david-m-whitechurch_orson-hyde-holy-land-byu/,2,0,0,2,0,79,0.41,1,0,0,3.989429298,2,0,1,1,0,3,28,0,0,0,1,2,0,1,0,0,2,101.4,2,1,1,8790,2377,7,0,0,0,2016,2
1,1,0,0,12,0,1,1,0,0,0,0,23,31,3,0,0,11,3,1,0,9,0,0,5,0,0,5,0,0,9,0,0,0,2,1,0,0,1,0,0,1,2,0,0,1,0,7764,7,2,0,7,0,0,2,2,20,0,0,4,0,13,3,1,12,0,0,2,0,0,103,0,0,0,0,Male,4,11,19,14,0,1,0,0,0,0,0,0,2,5,1,2,2,6,1,0,15,0,1,7,2,4,1,0,3,6,1,0,1,0,21,13,8,0,2,0,4,0,1,1,0,11,0,1,7,0,0,8,1,0,1,3,0,4,1,10,0,0,214,3,4,1,0,0,0.121309963,0,0,8,0,0,1,0.19,0,0,2,2,0,1,5,1,1,2,9,5,0,1,6,5,0,3,2,0,2,0,3,0,0,8,6,0,1,0,2,0,0,0,12,0,Unknown,/talks/alan-l-wilkins_reaching-heights-prophets-envisioned-us/,24,0,0,1,1,28,0.48,0,0,0,0.8672,35,1,0,0,3,7,30,0,0,0,1,5,7,0,3,2,0,896.073,0,3,6,8672,1982,28,0,0,2,1996,2
1,1,0,0,12,0,1,1,0,0,0,0,23,31,3,0,0,11,3,1,0,9,0,0,5,0,0,5,0,0,9,0,0,0,2,1,0,0,1,0,0,1,2,0,0,1,0,7764,7,2,0,7,0,0,2,2,20,0,0,4,0,13,3,1,12,0,0,2,0,0,103,0,0,0,0,Male,4,11,19,14,0,1,0,0,0,0,0,0,2,5,1,2,2,6,1,0,15,0,1,7,2,4,1,0,3,6,1,0,1,0,21,13,8,0,2,0,4,0,1,1,0,11,0,1,7,0,0,8,1,0,1,3,0,4,1,10,0,0,1,3,4,1,0,0,0.121309963,0,0,8,0,0,1,0.19,0,0,2,2,0,1,5,1,1,2,9,5,0,1,6,5,0,3,2,0,2,0,3,0,0,8,6,0,1,0,2,0,0,0,12,0,Unknown,/talks/wilkins-alan-l_reaching-heights-prophets-envisioned-us/,24,0,0,1,1,28,0.48,0,0,0,0.8672,35,1,0,0,3,7,30,0,0,0,1,5,7,0,3,2,0,896.073,0,3,6,8672,1982,28,0,0,2,1996,2
0,0,0,0,2,7,0,3,0,0,0,1,39,52,0,0,0,4,0,1,1,40,0,0,3,0,0,7,1,0,47,1,0,0,3,4,0,0,0,0,0,0,1,1,0,0,1,6673,1,0,0,0,1,0,2,1,21,0,0,0,0,7,10,2,4,8,1,0,0,2,63,0,0,0,5,Male,0,4,5,5,3,0,8,0,0,1,0,0,8,0,2,1,2,0,0,0,11,0,0,1,0,0,1,0,2,3,4,0,2,11,21,7,3,0,0,0,0,0,0,0,1,5,0,0,5,0,1,8,0,0,1,1,0,1,0,2,0,0,425,0,0,0,0,0,0.120685661,0.004401205,0,1,1,0,0,0.13,0,3,1,2,0,0,0,0,1,1,1,7,2,2,4,3,0,2,3,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,7,0,President of Brigham Young University,/talks/merrill-j-bateman_pioneer-roots-world-class-worldwide-institution/,2,0,0,4,0,46,0.41,1,0,0,2.279882864,6,1,7,0,2,2,30,1,0,0,0,3,9,0,3,0,3,128,2,1,2,8634,2302,13,0,0,0,1999,1
0,0,0,0,7,1,0,6,0,0,0,0,14,84,1,0,0,4,1,1,0,14,0,0,1,0,0,3,0,0,14,1,0,0,2,3,0,0,1,0,0,0,3,0,0,4,1,3382,1,0,0,5,0,0,1,1,17,0,0,1,0,4,2,1,9,1,0,0,1,0,121,0,0,4,0,Male,1,4,9,3,0,5,2,0,0,0,0,1,9,0,2,0,4,1,0,0,11,0,5,4,0,1,1,0,2,4,2,1,4,1,55,17,55,1,2,0,2,0,2,0,0,4,0,0,6,0,2,8,0,0,1,1,0,1,0,1,0,0,701,1,1,0,0,0,0.057189927,0.00247117,0,1,10,0,0,0.2,0,5,0,1,0,0,0,0,0,1,4,2,6,0,0,2,0,4,0,0,2,0,0,0,0,1,7,0,0,0,3,0,0,0,1,0,Unknown,/talks/john-s-tanner_learning-light/,5,0,0,1,1,44,0.49,1,0,0,0.8498,37,0,12,0,5,2,18,0,1,0,1,5,3,0,0,1,1,202.316,3,0,0,8498,2527,19,0,0,4,2008,10
0,0,0,0,7,1,0,6,0,0,0,0,14,84,1,0,0,4,1,1,0,14,0,0,1,0,0,3,0,0,14,1,0,0,2,3,0,0,1,0,0,0,3,0,0,4,1,3382,1,0,0,5,0,0,1,1,17,0,0,1,0,4,2,1,9,1,0,0,1,0,121,0,0,4,0,Male,1,4,9,3,0,5,2,0,0,0,0,1,9,0,2,0,4,1,0,0,11,0,5,4,0,1,1,0,2,4,2,1,4,1,55,17,55,1,2,0,2,0,2,0,0,4,0,0,6,0,2,8,0,0,1,1,0,1,0,1,0,0,3,1,1,0,0,0,0.057189927,0.00247117,0,1,10,0,0,0.2,0,5,0,1,0,0,0,0,0,1,4,2,6,0,0,2,0,4,0,0,2,0,0,0,0,1,7,0,0,0,3,0,0,0,1,0,Unknown,/talks/tanner-john-s_learning-light/,5,0,0,1,1,44,0.49,1,0,0,0.8498,37,0,12,0,5,2,18,0,1,0,1,5,3,0,0,1,1,202.316,3,0,0,8498,2527,19,0,0,4,2008,10
0,3,0,0,6,3,0,2,0,0,1,2,23,56,0,2,0,0,3,1,1,26,0,0,1,0,0,3,0,0,10,1,0,0,0,2,0,0,2,0,0,0,6,0,0,2,0,2290,4,1,0,13,1,1,3,2,4,0,0,0,0,3,4,1,14,5,0,0,0,0,62,0,0,0,1,Male,0,1,4,10,0,0,0,0,0,0,0,1,5,0,3,1,0,6,0,0,3,0,1,1,1,1,4,1,0,1,2,0,0,4,24,10,3,0,1,0,2,0,0,0,2,5,0,0,14,0,3,8,0,0,0,0,0,1,0,3,0,1,1476,0,0,0,0,0,0.042004773,0.00071599,1,3,1,0,0,0.16,0,6,0,1,0,2,3,1,0,3,8,9,2,0,1,0,0,4,3,0,5,0,0,0,0,2,2,0,0,0,3,0,0,0,7,0,Unknown,/talks/brent-w-webb_where-there-is-no-vision-the-people-perish-2/,3,0,1,6,1,28,0.46,4,1,0,0.838,21,7,9,0,2,6,27,0,0,0,3,0,2,1,2,0,0,207.529,2,0,9,8380,2274,11,0,0,1,2011,3
0,3,0,0,6,3,0,2,0,0,1,2,23,56,0,2,0,0,3,1,1,26,0,0,1,0,0,3,0,0,10,1,0,0,0,2,0,0,2,0,0,0,6,0,0,2,0,2290,4,1,0,13,1,1,3,2,4,0,0,0,0,3,4,1,14,5,0,0,0,0,62,0,0,0,1,Male,0,1,4,10,0,0,0,0,0,0,0,1,5,0,3,1,0,6,0,0,3,0,1,1,1,1,4,1,0,1,2,0,0,4,24,10,3,0,1,0,2,0,0,0,2,5,0,0,14,0,3,8,0,0,0,0,0,1,0,3,0,1,5,0,0,0,0,0,0.042004773,0.00071599,1,3,1,0,0,0.16,0,6,0,1,0,2,3,1,0,3,8,9,2,0,1,0,0,4,3,0,5,0,0,0,0,2,2,0,0,0,3,0,0,0,7,0,Unknown,/talks/webb-brent-w_where-there-is-no-vision-the-people-perish-2/,3,0,1,6,1,28,0.46,4,1,0,0.838,21,7,9,0,2,6,27,0,0,0,3,0,2,1,2,0,0,207.529,2,0,9,8380,2274,11,0,0,1,2011,3
0,0,1,1,19,5,0,2,2,1,3,1,14,9,0,0,1,10,2,0,1,5,1,0,0,0,0,6,1,0,46,2,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,6084,3,0,0,0,0,2,29,0,1,0,1,2,3,5,2,1,11,2,0,2,1,0,73,0,3,68,9,Male,1,5,17,11,2,1,6,0,2,0,1,1,6,2,3,1,1,5,0,0,2,0,0,1,0,10,6,2,6,11,0,3,23,7,5,13,5,1,0,0,18,0,0,0,0,15,1,0,7,0,0,4,0,0,0,10,0,1,0,3,2,3,257,2,0,0,0,0,0.08918658,0,1,2,0,1,0,0.14,2,0,6,3,1,0,0,1,0,1,4,2,0,9,128,1,1,0,1,0,3,0,3,0,0,0,3,0,4,0,1,0,0,0,2,0,Unknown,/talks/w-cole-durham_doctrine-religious-freedom/,5,0,0,2,0,32,0.45,1,1,0,4.600171142,10,0,4,0,0,4,10,0,5,0,0,38,7,0,0,0,2,176.191,2,6,1,8286,2207,8,0,13,0,2001,4
0,0,1,1,19,5,0,2,2,1,3,1,14,9,0,0,1,10,2,0,1,5,1,0,0,0,0,6,1,0,46,2,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,6084,3,0,0,0,0,2,29,0,1,0,1,2,3,5,2,1,11,2,0,2,1,0,73,0,3,68,9,Male,1,5,17,11,2,1,6,0,2,0,1,1,6,2,3,1,1,5,0,0,2,0,0,1,0,10,6,2,6,11,0,3,23,7,5,13,5,1,0,0,18,0,0,0,0,15,1,0,7,0,0,4,0,0,0,10,0,1,0,3,2,3,1,2,0,0,0,0,0.08918658,0,1,2,0,1,0,0.14,2,0,6,3,1,0,0,1,0,1,4,2,0,9,128,1,1,0,1,0,3,0,3,0,0,0,3,0,4,0,1,0,0,0,2,0,Unknown,/talks/w-cole-durham_doctrine-religious-freedom/2157/,5,0,0,2,0,32,0.45,1,1,0,4.600171142,10,0,4,0,0,4,10,0,5,0,0,38,7,0,0,0,2,176.191,2,6,1,8286,2207,8,0,13,0,2001,4
0,0,1,1,19,5,0,2,2,1,3,1,14,9,0,0,1,10,2,0,1,5,1,0,0,0,0,6,1,0,46,2,0,0,0,0,0,2,0,0,0,0,1,0,0,6,0,6084,3,0,0,0,0,2,29,0,1,0,1,2,3,5,2,1,11,2,0,2,1,0,73,0,3,68,9,Male,1,5,17,11,2,1,6,0,2,0,1,1,6,2,3,1,1,5,0,0,2,0,0,1,0,10,6,2,6,11,0,3,23,7,5,13,5,1,0,0,18,0,0,0,0,15,1,0,7,0,0,4,0,0,0,10,0,1,0,3,2,3,1152,2,0,0,0,0,0.08918658,0,1,2,0,1,0,0.14,2,0,6,3,1,0,0,1,0,1,4,2,0,9,128,1,1,0,1,0,3,0,3,0,0,0,3,0,4,0,1,0,0,0,2,0,Unknown,/talks/w-cole-durham-jr_doctrine-religious-freedom/,5,0,0,2,0,32,0.45,1,1,0,4.600171142,10,0,4,0,0,4,10,0,5,0,0,38,7,0,0,0,2,176.191,2,6,1,8286,2207,8,0,13,0,2001,4
0,0,0,2,38,0,1,0,1,5,0,0,6,4,0,0,0,11,18,4,6,4,0,2,0,0,10,7,0,0,14,1,0,3,2,0,1,0,0,0,0,2,13,0,0,11,1,2999,18,0,0,0,2,2,5,4,0,0,1,1,1,2,0,3,16,3,0,0,0,0,142,2,0,0,4,Male,10,8,24,7,1,0,0,1,4,3,3,0,1,13,1,2,0,4,0,0,0,0,0,0,2,14,6,0,5,1,1,0,2,1,0,27,5,0,2,0,7,3,2,0,0,23,0,0,5,5,0,9,0,0,2,6,0,1,0,1,3,0,87,3,1,0,0,0,0.11317277,0,3,0,3,0,2,0.19,0,0,32,10,6,2,8,14,0,1,6,1,2,1,0,4,6,2,3,0,2,0,4,0,1,4,1,0,0,3,5,2,0,0,2,0,Unknown,/talks/dalton-elaine-s_zion-pure-heart/,12,0,1,4,0,21,0.54,1,0,0,2.47946575,3,0,22,2,3,9,26,0,4,0,2,0,3,0,1,67,4,39.51,1,1,20,8138,1829,9,0,0,8,2009,16
0,0,0,2,38,0,1,0,1,5,0,0,6,4,0,0,0,11,18,4,6,4,0,2,0,0,10,7,0,0,14,1,0,3,2,0,1,0,0,0,0,2,13,0,0,11,1,2999,18,0,0,0,2,2,5,4,0,0,1,1,1,2,0,3,16,3,0,0,0,0,142,2,0,0,4,Female,10,8,24,7,1,0,0,1,4,3,3,0,1,13,1,2,0,4,0,0,0,0,0,0,2,14,6,0,5,1,1,0,2,1,0,27,5,0,2,0,7,3,2,0,0,23,0,0,5,5,0,9,0,0,2,6,0,1,0,1,3,0,3400,3,1,0,0,0,0.11317277,0,3,0,3,0,2,0.19,0,0,32,10,6,2,8,14,0,1,6,1,2,1,0,4,6,2,3,0,2,0,4,0,1,4,1,0,0,3,5,2,0,0,2,0,Unknown,/talks/elaine-s-dalton_zion-pure-heart/,12,0,1,4,0,21,0.54,1,0,0,2.47946575,3,0,22,2,3,9,26,0,4,0,2,0,3,0,1,67,4,39.51,1,1,20,8138,1829,9,0,0,8,2009,16
0,0,0,0,22,0,0,1,3,4,0,1,7,0,0,0,0,3,7,3,3,1,0,1,0,10,0,7,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,5,0,12232,1,0,3,0,21,1,0,0,0,0,2,2,0,7,1,1,28,6,0,0,0,0,154,0,12,0,5,Male,1,30,25,6,0,0,0,0,0,2,1,0,0,5,5,2,0,253,0,0,1,0,0,0,0,7,0,1,5,0,0,0,0,2,1,28,16,0,9,0,25,0,0,7,0,32,3,6,11,0,0,6,0,1,0,10,0,0,1,1,0,0,187,1,0,0,0,0,0.183573097,0,9,0,0,0,0,0.2,0,0,11,2,0,0,1,0,0,0,2,3,0,0,0,7,6,0,1,2,0,0,1,0,0,0,1,0,0,11,11,0,0,0,1,0,Unknown,/talks/groberg-john-h_always-hope/,10,0,0,0,0,9,0.51,1,4,0,3.218118221,0,0,1,0,1,2,21,0,0,0,1,3,10,0,0,0,0,155.108,2,1,10,8133,1538,6,0,0,0,1984,0
0,0,0,0,22,0,0,1,3,4,0,1,7,0,0,0,0,3,7,3,3,1,0,1,0,10,0,7,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,5,0,12232,1,0,3,0,21,1,0,0,0,0,2,2,0,7,1,1,28,6,0,0,0,0,154,0,12,0,5,Male,1,30,25,6,0,0,0,0,0,2,1,0,0,5,5,2,0,253,0,0,1,0,0,0,0,7,0,1,5,0,0,0,0,2,1,28,16,0,9,0,25,0,0,7,0,32,3,6,11,0,0,6,0,1,0,10,0,0,1,1,0,0,5912,1,0,0,0,0,0.183573097,0,9,0,0,0,0,0.2,0,0,11,2,0,0,1,0,0,0,2,3,0,0,0,7,6,0,1,2,0,0,1,0,0,0,1,0,0,11,11,0,0,0,1,0,Unknown,/talks/john-h-groberg_always-hope/,10,0,0,0,0,9,0.51,1,4,0,3.218118221,0,0,1,0,1,2,21,0,0,0,1,3,10,0,0,0,0,155.108,2,1,10,8133,1538,6,0,0,0,1984,0
0,0,0,0,22,0,0,1,3,4,0,1,7,0,0,0,0,3,7,3,3,1,0,1,0,10,0,7,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,2,0,5,0,12232,1,0,3,0,21,1,0,0,0,0,2,2,0,7,1,1,28,6,0,0,0,0,154,0,12,0,5,Male,1,30,25,6,0,0,0,0,0,2,1,0,0,5,5,2,0,253,0,0,1,0,0,0,0,7,0,1,5,0,0,0,0,2,1,28,16,0,9,0,25,0,0,7,0,32,3,6,11,0,0,6,0,1,0,10,0,0,1,1,0,0,3,1,0,0,0,0,0.183573097,0,9,0,0,0,0,0.2,0,0,11,2,0,0,1,0,0,0,2,3,0,0,0,7,6,0,1,2,0,0,1,0,0,0,1,0,0,11,11,0,0,0,1,0,Unknown,/talks/john-h-grobert_always-hope/,10,0,0,0,0,9,0.51,1,4,0,3.218118221,0,0,1,0,1,2,21,0,0,0,1,3,10,0,0,0,0,155.108,2,1,10,8133,1538,6,0,0,0,1984,0
0,1,0,1,12,0,0,2,2,0,0,6,9,65,2,0,2,4,0,1,4,8,0,1,1,6,0,2,4,3,9,0,0,0,3,3,1,0,0,0,0,0,2,2,1,5,1,2388,0,0,0,1,0,1,3,1,11,0,1,2,0,6,3,1,8,10,0,0,1,0,87,0,0,8,0,Male,1,4,20,14,0,0,1,0,0,0,0,0,4,2,6,3,1,4,1,0,3,0,0,2,2,9,12,6,4,5,1,0,17,0,9,16,4,0,2,0,5,0,0,0,0,14,0,0,17,0,0,5,0,1,0,3,0,1,1,1,0,1,3333,0,0,1,0,0,0.026806965,0.003006389,1,4,0,2,3,0.16,0,2,5,0,1,1,2,1,0,1,5,6,3,1,3,3,0,3,1,0,9,0,1,0,0,0,0,0,5,0,5,0,0,0,4,0,Unknown,/talks/john-w-welch_thy-mind-o-man-must-stretch/,3,0,0,3,1,54,0.48,0,0,1,3.185846641,5,0,5,0,1,13,13,0,0,0,1,18,12,4,3,1,1,189.391,2,4,1,7983,2469,16,1,0,0,2011,3
0,1,0,1,12,0,0,2,2,0,0,6,9,65,2,0,2,4,0,1,4,8,0,1,1,6,0,2,4,3,9,0,0,0,3,3,1,0,0,0,0,0,2,2,1,5,1,2388,0,0,0,1,0,1,3,1,11,0,1,2,0,6,3,1,8,10,0,0,1,0,87,0,0,8,0,Male,1,4,20,14,0,0,1,0,0,0,0,0,4,2,6,3,1,4,1,0,3,0,0,2,2,9,12,6,4,5,1,0,17,0,9,16,4,0,2,0,5,0,0,0,0,14,0,0,17,0,0,5,0,1,0,3,0,1,1,1,0,1,7,0,0,1,0,0,0.026806965,0.003006389,1,4,0,2,3,0.16,0,2,5,0,1,1,2,1,0,1,5,6,3,1,3,3,0,3,1,0,9,0,1,0,0,0,0,0,5,0,5,0,0,0,4,0,Unknown,/talks/welch-john-w_thy-mind-o-man-must-stretch/,3,0,0,3,1,54,0.48,0,0,1,3.185846641,5,0,5,0,1,13,13,0,0,0,1,18,12,4,3,1,1,189.391,2,4,1,7983,2469,16,1,0,0,2011,3
0,0,1,0,8,5,0,1,0,0,0,0,13,79,1,0,0,0,1,2,0,10,0,0,3,0,0,1,0,0,11,9,0,5,5,0,0,0,0,0,0,0,1,2,14,5,1,3382,2,0,0,8,0,0,1,1,14,0,0,5,0,9,6,0,6,2,0,1,0,0,68,0,0,0,3,Male,0,4,5,8,2,1,0,0,0,0,1,2,2,0,0,2,6,5,1,0,4,0,1,2,4,2,0,1,1,21,2,0,1,12,60,5,11,0,1,0,4,0,0,0,0,5,0,0,11,0,1,8,0,0,0,0,0,2,0,2,0,3,651,0,4,0,0,0,0.033502538,0.000253807,1,1,0,0,0,0.2,0,0,1,0,0,0,2,0,5,5,4,10,3,0,3,6,0,3,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,President of Brigham Young University,/talks/cecil-o-samuelson_citizenship-research-teaching-byu-way/,4,0,0,1,2,8,0.52,4,0,0,2.712566411,52,3,0,0,1,5,12,0,1,0,2,6,21,0,13,0,1,487.688,1,0,0,7880,2013,14,0,0,2,2008,1
0,0,1,0,8,5,0,1,0,0,0,0,13,79,1,0,0,0,1,2,0,10,0,0,3,0,0,1,0,0,11,9,0,5,5,0,0,0,0,0,0,0,1,2,14,5,1,3382,2,0,0,8,0,0,1,1,14,0,0,5,0,9,6,0,6,2,0,1,0,0,68,0,0,0,3,Male,0,4,5,8,2,1,0,0,0,0,1,2,2,0,0,2,6,5,1,0,4,0,1,2,4,2,0,1,1,21,2,0,1,12,60,5,11,0,1,0,4,0,0,0,0,5,0,0,11,0,1,8,0,0,0,0,0,2,0,2,0,3,1,0,4,0,0,0,0.033502538,0.000253807,1,1,0,0,0,0.2,0,0,1,0,0,0,2,0,5,5,4,10,3,0,3,6,0,3,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,President of Brigham Young University,/talks/samuelson-cecil-o_citizenship-research-teaching-byu-way/,4,0,0,1,2,8,0.52,4,0,0,2.712566411,52,3,0,0,1,5,12,0,1,0,2,6,21,0,13,0,1,487.688,1,0,0,7880,2013,14,0,0,2,2008,1
