Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,35,7,0,0,1,0,0,0,1,4,6,0,1,0,10,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,3165,9,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,7,5,0,0,0,0,113,0,0,0,1,Unknown,11,8,5,10,0,0,0,0,0,0,2,0,0,2,6,0,1,1,0,0,0,0,0,1,0,3,0,2,0,4,0,0,0,0,8,23,6,1,0,0,9,4,0,0,0,5,1,0,5,0,0,3,0,2,0,1,0,1,0,2,0,0,3,2,0,0,0,0,0.10814065510597302,0.0,3,0,0,2,1,0.17,0,0,5,1,2,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,0,8,0,0,2,1,2,0,0,0,4,0,Unknown,/talks/dearden-david-v_sacred-gift-agency/,7,0,0,0,0,13,0.55,0,0,1,3.1778866441506834,6,0,1,0,1,6,9,0,0,0,0,1,2,0,0,0,0,136.533,0,0,0,4152,1089,8,0,0,0,2009,0
0,0,0,0,4,0,0,0,0,0,0,0,2,3,0,3,0,2,2,0,0,1,0,2,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,3655,1,0,0,1,0,0,2,2,0,0,0,1,0,10,0,0,0,4,0,0,0,0,92,0,0,0,4,Female,0,4,3,0,0,0,1,0,3,0,6,0,1,0,5,1,0,6,0,0,2,0,0,0,0,2,0,1,9,4,0,0,0,1,12,39,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0,11,0,1,0,0,1,0,1,0,0,0,1821,2,0,0,0,0,0.027354952570041915,0.0,2,0,0,0,0,0.22,0,2,0,0,0,1,4,0,0,0,3,3,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,Unknown,/talks/deborah-dean_strategic-writing-strategic-living/,2,0,0,5,0,8,0.48,0,0,0,3.0197962198253543,2,0,1,0,0,2,10,0,0,0,0,0,2,0,0,0,4,305.951,0,0,0,4533,1128,7,0,0,0,2007,0
0,0,0,0,3,1,0,3,0,0,0,0,6,2,0,0,0,9,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,11691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,1,Female,1,5,8,1,0,8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1182,2,0,0,0,0,0.15328467153284672,0.0,0,0,0,0,0,0.2,0,0,1,7,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/dee-f-andersen_thanks-living/,0,0,0,0,0,12,0.46,0,0,0,0.1781,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,1,26.133,0,2,0,1781,712,0,0,1,1,1985,0
0,0,0,0,2,0,0,0,0,0,1,0,0,14,0,0,0,2,1,0,1,7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,8,0,0,0,0,Female,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,3,6,2,0,0,0,0,0,0,0,1,2,0,0,8,1,0,4,0,0,0,1,0,0,0,0,0,0,208,0,0,0,0,0,0.01901901901901902,0.0,1,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Unknown,/talks/dee-t-allsop_brand-distinction/,2,0,0,0,0,3,0.51,2,0,0,2.5992700881861137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.474,0,0,1,999,433,3,0,0,0,2009,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3030,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,18,0,0,0,1,Female,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,1,0,0,1,1,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0.022271714922048998,0.0,1,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Unknown,/talks/dee-t-allsop_connected-good/,2,0,0,2,0,1,0.5,0,0,0,2.657318377122205,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,13.0,0,0,1,898,397,1,0,0,0,2009,0
0,0,0,3,3,1,0,0,0,0,0,1,17,1,0,7,0,14,1,7,2,1,0,1,0,0,0,11,1,0,52,0,0,5,0,0,0,0,0,0,1,1,1,0,0,1,1,15641,0,0,0,0,0,0,1,0,0,0,3,0,1,7,0,0,4,2,0,0,0,0,146,0,10,1,1,Male,0,7,23,8,0,0,1,0,2,0,4,0,0,1,7,1,1,2,1,0,0,0,0,3,0,4,2,0,5,0,0,0,3,8,1,31,0,0,0,0,5,3,0,0,4,11,0,0,21,0,0,2,0,1,0,1,0,0,0,2,0,3,241,3,0,0,0,0,0.27270833333333333,0.0,1,0,0,0,0,0.23,0,0,7,1,0,1,3,7,0,2,10,1,0,0,0,7,1,2,1,1,4,0,2,0,0,1,0,1,2,4,2,0,0,0,1,0,Unknown,/talks/delbert-l-stapley_believer-keep-faith/,11,0,0,4,0,5,0.56,0,3,0,0.48,6,0,9,19,2,4,14,3,0,0,0,0,4,0,0,1,1,224.72,3,0,1,4800,1126,9,0,0,5,1975,0
0,6,0,2,16,0,0,0,0,0,0,0,11,0,0,10,0,7,1,0,0,1,0,0,1,0,0,76,0,0,14,1,0,6,0,0,0,0,0,0,0,1,1,0,0,11,0,14911,2,0,0,1,0,1,2,1,0,0,2,1,0,7,0,0,8,24,0,0,0,0,34,0,0,0,1,Male,1,11,19,7,2,0,0,0,6,0,2,0,0,2,37,1,1,1,0,0,0,0,0,1,1,3,6,0,1,0,1,0,3,0,0,32,11,0,2,0,9,2,0,0,0,8,0,0,4,0,0,2,0,0,0,4,0,0,3,1,0,0,2655,42,0,0,0,0,0.11450764219493861,0.0,0,0,0,0,0,0.24,0,1,8,7,0,0,3,0,1,0,5,2,1,3,0,1,5,11,1,0,3,0,5,3,0,2,0,1,0,4,6,0,0,0,0,0,Unknown,/talks/delbert-l-stapley_responsibility-parents/,3,0,0,3,0,9,0.57,0,1,1,0.3991,17,0,1,4,0,0,2,0,0,1,2,12,6,1,1,1,0,4.122,4,0,1,3991,1096,1,0,0,1,1977,5
0,6,0,2,16,0,0,0,0,0,0,0,11,0,0,10,0,7,1,0,0,1,0,0,1,0,0,76,0,0,14,1,0,6,0,0,0,0,0,0,0,1,1,0,0,11,0,14911,2,0,0,1,0,1,2,1,0,0,2,1,0,7,0,0,8,24,0,0,0,0,34,0,0,0,1,Male,1,11,19,7,2,0,0,0,6,0,2,0,0,2,37,1,1,1,0,0,0,0,0,1,1,3,6,0,1,0,1,0,3,0,0,32,11,0,2,0,9,2,0,0,0,8,0,0,4,0,0,2,0,0,0,4,0,0,3,1,0,0,1,42,0,0,0,0,0.11450764219493861,0.0,0,0,0,0,0,0.24,0,1,8,7,0,0,3,0,1,0,5,2,1,3,0,1,5,11,1,0,3,0,5,3,0,2,0,1,0,4,6,0,0,0,0,0,Unknown,/talks/delbert-stapley_responsibility-parents/,3,0,0,3,0,9,0.57,0,1,1,0.3991,17,0,1,4,0,0,2,0,0,1,2,12,6,1,1,1,0,4.122,4,0,1,3991,1096,1,0,0,1,1977,5
0,0,0,0,4,0,1,0,0,0,1,0,5,15,0,2,0,5,4,0,3,1,0,1,0,1,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,1,0,1,0,0,61,0,0,0,7,Female,0,5,11,7,0,1,0,0,2,0,8,1,2,0,0,0,3,8,0,0,0,0,0,0,0,6,1,7,3,1,5,0,2,0,16,12,2,0,0,0,13,0,0,0,0,10,0,0,2,0,0,6,0,0,1,0,0,0,0,10,0,0,116,0,0,0,0,0,0.03217391304347826,0.0,0,1,0,0,0,0.2,0,0,0,1,0,0,1,1,0,0,4,4,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,Unknown,/talks/delora-bertelsen_care-keeping-byus-human-resources/,1,0,0,1,0,11,0.5,0,1,0,2.3197789508413065,6,0,0,0,0,10,8,0,0,0,0,1,3,1,3,1,0,38.521,1,3,4,3450,1067,12,0,0,2,2007,0
0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,17,0,0,1,0,0,6,0,0,7,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,22097,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,2,12,2,0,2,0,0,39,0,0,4,5,Male,1,5,31,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,0,0,0,0,0,3,0,1,0,5,0,0,0,0,22,4,1,11,7,0,1,0,2,0,0,0,0,19,0,0,3,0,0,5,0,0,0,1,0,1,2,1,0,0,29,0,0,0,0,0,0.055846960814563404,0.0,0,0,1,0,0,0.2,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Unknown,/talks/demille-cecil-b_commencement-address-1957/,1,0,0,0,0,9,0.52,0,0,0,0.3241,2,0,0,0,0,8,3,0,0,0,0,1,3,0,2,2,1,18.615,1,2,4,3241,1054,3,0,3,0,1957,0
0,0,0,0,6,2,0,0,0,0,0,1,10,5,0,5,0,6,3,1,2,2,0,0,0,0,0,2,0,0,39,0,0,0,0,4,0,0,0,0,0,3,4,0,0,3,0,4642,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,21,11,0,0,0,0,70,0,1,0,10,Male,0,1,3,11,0,1,0,0,0,0,0,1,2,1,3,0,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,3,1,11,0,0,1,0,0,0,0,0,3,13,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,738,1,0,0,0,0,0.14478499542543458,0.0,1,0,0,0,0,0.06,0,0,0,13,0,0,5,2,0,0,1,0,0,2,0,1,0,2,1,0,0,0,0,0,8,1,0,1,0,0,1,1,0,0,4,0,Unknown,/talks/dennis-a-wright_seasons-war/,12,0,0,1,0,18,0.47,0,0,1,3.2716192270238342,0,0,3,0,2,0,13,0,0,0,3,2,4,0,0,0,50,18.615,0,3,0,4372,1324,2,0,1,0,2005,0
0,0,0,0,14,0,2,2,1,1,0,2,8,4,0,1,0,3,8,0,0,5,0,0,0,0,0,2,1,0,12,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,7134,0,0,4,4,1,1,4,0,2,0,1,0,0,5,0,0,13,0,0,0,0,0,73,0,0,0,1,Male,1,5,33,6,0,0,3,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,3,3,1,0,11,0,0,0,0,10,16,8,1,0,0,2,0,0,0,0,19,0,10,12,1,0,5,0,0,0,1,1,1,1,1,3,0,1300,4,2,0,0,0,0.12374710871241326,0.0,1,0,0,0,4,0.14,0,0,0,4,0,0,0,0,0,0,10,7,0,1,2,1,1,0,0,2,7,0,0,2,0,1,0,3,0,6,5,0,0,0,0,0,Unknown,/talks/dennis-b-neuenschwander_knowing-believe-believing-know/,2,1,0,1,0,10,0.52,0,1,0,2.866120991408266,8,0,1,0,6,0,10,0,0,1,2,7,26,0,0,2,0,565.786,1,4,0,5188,1267,7,0,2,1,1998,0
0,0,0,0,43,0,1,0,0,1,0,1,4,0,0,4,0,12,19,0,2,1,0,0,0,0,0,8,0,0,8,0,0,30,1,0,0,0,0,0,0,0,22,1,0,6,1,5496,0,0,1,0,0,1,3,1,0,0,2,0,0,3,1,1,9,1,0,0,0,0,33,0,1,0,0,Male,0,2,27,4,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,5,2,0,2,4,1,0,0,0,1,13,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,11,0,0,0,8,0,7,6,0,1,0,1207,1,0,0,0,0,0.060945273631840796,0.0,0,0,0,0,3,0.2,0,0,5,0,0,0,0,0,0,0,6,1,0,0,0,75,2,1,0,0,1,1,3,5,2,0,0,4,3,0,7,0,0,0,1,0,Unknown,/talks/dennis-b-neuenschwander_remember-remember/,2,0,0,0,0,16,0.6,0,1,0,3.078239349189754,1,0,1,0,1,1,4,0,0,1,2,1,2,0,0,1,0,216.6,1,1,0,4020,1074,15,0,0,0,2002,1
0,0,0,0,12,0,0,0,0,0,0,0,3,3,2,1,0,9,3,3,2,1,0,1,0,1,0,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5769,1,1,2,0,0,0,2,2,0,0,0,0,0,3,0,3,1,0,0,0,0,0,46,0,1,0,4,Male,0,5,20,3,0,0,0,0,0,0,0,0,1,1,7,1,0,1,1,0,1,0,0,2,0,7,1,0,3,0,0,0,0,0,2,18,92,0,2,0,1,0,0,0,0,7,0,0,7,0,1,2,0,0,1,4,0,0,2,0,0,0,2474,0,1,0,0,0,0.14361573738836592,0.0,1,0,0,0,1,0.15,0,1,26,3,0,0,0,1,0,0,0,2,0,0,0,1,2,0,2,0,2,1,1,0,0,1,0,1,0,6,5,0,0,0,5,0,Unknown,/talks/dennis-l-largey_armour-light-romans-1312/,6,0,0,1,0,5,0.53,0,0,0,2.3545195257089513,3,0,3,8,0,4,15,0,0,1,0,6,1,0,0,1,0,339.765,1,1,1,4143,1302,4,0,0,1,2002,3
0,0,0,0,3,1,0,1,0,0,1,0,2,8,0,0,1,0,3,0,2,2,0,0,5,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,48,0,0,0,0,Male,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,1,2,0,4,0,0,0,0,0,0,2,0,0,8,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,439,4,0,0,0,0,0.0,0.0,0,1,0,0,0,0.17,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/dennis-packard_telling-stories-heart-21st-century/,9,0,0,0,0,10,0.47,0,0,0,0.3274,2,0,3,0,0,2,4,0,0,0,0,1,4,0,0,0,0,840.167,0,0,0,3274,1025,2,0,0,0,2004,1
0,0,1,0,7,2,0,0,0,0,0,0,1,5,0,0,0,3,2,0,1,1,0,0,0,0,0,3,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,10431,1,0,1,9,0,1,1,1,1,0,7,0,0,2,0,0,1,0,0,0,0,0,31,0,0,1,6,Male,7,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,28,1,5,43,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,5,0,0,4,3,0,1,0,0,0,0,288,4,0,0,0,0,0.045969569439948205,0.0,0,0,0,0,1,0.11,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,Unknown,/talks/dennis-rasmussen_therefore-choose-life/,0,0,0,3,0,8,0.47,0,0,0,0.3089,2,0,0,0,0,2,8,0,1,0,1,0,3,0,1,1,0,91.848,0,0,1,3089,927,1,0,0,0,1989,0
0,0,0,0,25,0,0,1,0,0,0,2,2,0,2,3,0,4,5,2,0,2,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,5,0,0,0,0,5,1,13343,2,0,0,1,0,0,0,0,1,0,5,0,0,2,2,0,4,3,0,1,0,0,85,0,0,0,1,Male,2,1,14,9,0,1,0,1,0,0,2,0,0,2,2,0,1,3,0,0,0,0,0,0,0,13,1,1,0,4,1,0,3,0,2,23,1,0,0,0,5,4,0,0,0,13,0,1,5,0,0,5,0,1,1,10,0,3,1,1,0,0,456,0,0,0,0,0,0.024555903866248695,0.0,1,0,0,1,2,0.19,0,0,3,0,0,1,1,0,0,5,7,4,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,4,0,Unknown,/talks/derek-a-cuthbert_business/,9,0,1,3,1,9,0.49,0,0,3,0.3828,1,0,2,1,2,4,10,3,0,0,0,2,2,0,1,3,0,94.065,8,2,0,3828,1271,3,1,0,1,1981,0
0,0,0,0,41,0,0,1,1,0,1,1,8,0,0,4,0,3,1,0,1,1,0,0,0,0,0,6,0,0,16,0,1,2,0,0,0,0,0,0,0,10,0,0,0,14,0,12265,1,0,2,0,1,0,0,0,0,0,0,0,0,3,1,6,14,3,0,100,0,0,77,0,4,3,7,Male,1,8,16,4,0,0,0,0,3,0,0,0,0,3,3,0,0,2,0,0,0,0,1,1,0,5,2,0,1,2,0,0,0,0,2,15,0,0,0,6,6,2,0,0,1,9,0,1,5,0,0,5,0,0,0,11,0,14,0,1,0,0,1076,1,0,0,0,0,0.039188881294144454,0.0,1,1,0,0,1,0.14,0,2,3,1,0,0,1,0,0,1,6,3,0,0,0,8,3,7,0,1,2,1,3,0,1,0,0,0,0,0,3,1,0,0,4,0,Unknown,/talks/derek-a-cuthbert_futility-fear/,3,0,0,0,0,22,0.49,3,0,1,2.3989678261920755,0,0,0,0,1,2,9,0,0,0,2,3,1,0,1,0,2,161.333,1,1,0,4389,1397,10,1,0,0,1984,1
0,1,0,1,25,3,0,0,0,0,0,1,8,0,0,9,1,7,2,1,0,1,0,1,0,1,0,11,2,0,30,1,0,4,1,0,1,0,0,0,0,0,0,1,0,5,0,11607,8,2,0,0,0,0,1,0,1,0,2,0,0,2,1,0,11,3,0,0,0,0,95,0,0,0,19,Male,3,4,18,14,0,7,0,0,11,0,1,0,0,5,4,0,0,0,0,0,1,0,0,1,1,16,3,1,5,9,0,1,2,1,3,26,6,0,0,0,12,0,0,0,0,17,0,1,10,1,0,2,0,0,0,14,0,3,0,1,3,2,556,0,2,0,0,0,0.0336719337848006,0.0,0,0,0,0,1,0.21,0,0,1,8,0,1,3,0,0,1,8,2,0,0,0,3,3,1,3,1,1,1,1,0,0,0,1,0,0,0,2,1,0,0,9,0,Unknown,/talks/derek-a-cuthbert_nature-needs/,1,0,0,0,1,16,0.5,0,0,0,0.5316,6,0,2,1,2,4,11,2,0,0,0,2,1,1,0,0,0,102.4,10,0,0,5316,1482,7,0,0,0,1986,0
0,0,0,0,14,3,1,0,3,0,0,0,18,15,0,0,1,6,5,0,3,4,0,0,1,0,1,5,0,0,15,0,0,2,0,1,0,0,0,0,0,0,2,0,0,4,0,2430,9,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,7,8,0,1,0,0,50,0,0,0,2,Male,0,0,3,12,0,1,0,0,1,0,2,0,1,1,8,1,0,0,0,0,0,0,0,1,0,5,2,2,1,0,3,0,1,2,0,6,5,0,3,0,2,0,12,0,0,6,0,3,1,0,0,4,0,0,4,4,0,0,0,0,0,1,1138,0,0,0,0,0,0.2127406703113858,0.0033277870216306157,2,0,0,0,1,0.19,0,0,3,0,0,0,0,5,0,0,5,2,0,0,0,4,0,0,2,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,Unknown,/talks/derek-a-marquis_to-every-nation-kindred-tongue-and-people/,3,0,0,3,0,10,0.48,0,1,0,2.223767851392894,4,9,0,0,2,3,9,0,0,0,0,3,0,0,0,1,0,52.324,0,0,1,4207,1358,3,0,0,0,2011,0
0,0,0,0,14,3,1,0,3,0,0,0,18,15,0,0,1,6,5,0,3,4,0,0,1,0,1,5,0,0,15,0,0,2,0,1,0,0,0,0,0,0,2,0,0,4,0,2430,9,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,7,8,0,1,0,0,50,0,0,0,2,Male,0,0,3,12,0,1,0,0,1,0,2,0,1,1,8,1,0,0,0,0,0,0,0,1,0,5,2,2,1,0,3,0,1,2,0,6,5,0,3,0,2,0,12,0,0,6,0,3,1,0,0,4,0,0,4,4,0,0,0,0,0,1,2,0,0,0,0,0,0.2127406703113858,0.0033277870216306157,2,0,0,0,1,0.19,0,0,3,0,0,0,0,5,0,0,5,2,0,0,0,4,0,0,2,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,Unknown,/talks/derek-a-marquis_to-every-nation-kindred-tongue-and-people/1532/,3,0,0,3,0,10,0.48,0,1,0,2.223767851392894,4,9,0,0,2,3,9,0,0,0,0,3,0,0,0,1,0,52.324,0,0,1,4207,1358,3,0,0,0,2011,0
0,0,0,23,27,0,0,0,0,1,3,1,6,1,0,2,0,8,11,11,1,1,0,0,1,0,0,5,0,0,3,0,0,15,0,1,0,7,0,0,0,0,4,0,0,8,0,12587,13,0,0,2,0,1,5,4,1,0,0,0,0,1,0,1,5,1,0,2,0,0,57,0,1,4,3,Male,5,3,34,5,0,0,0,0,1,0,1,0,0,16,7,0,1,0,0,0,2,0,0,0,1,5,1,2,4,4,0,1,2,0,3,14,6,0,1,0,1,1,0,2,0,24,1,0,1,1,0,6,1,5,0,4,0,0,2,1,1,0,20,1,0,0,0,0,0.07977323344806642,0.0,5,0,0,3,4,0.16,0,0,0,3,3,0,0,0,0,2,5,1,0,0,0,1,13,3,1,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,3,0,Unknown,/talks/derrick-royden-g_agency/,18,0,0,0,0,15,0.52,0,1,0,2.0759334625286794,4,0,9,0,0,11,12,0,0,1,0,6,6,0,3,2,1,414.188,1,2,3,4939,1289,1,0,0,1,1983,0
0,0,1,1,15,8,0,1,0,0,0,0,3,3,0,1,1,1,0,17,0,1,0,0,1,0,0,15,1,0,8,0,0,7,0,0,0,0,0,1,0,0,3,1,0,12,0,13548,0,1,0,1,0,1,1,1,3,0,1,0,0,4,1,0,2,15,0,0,1,0,71,0,0,6,1,Male,0,2,52,5,9,0,1,0,1,0,0,0,0,6,10,0,0,0,0,0,2,0,0,2,1,6,4,0,2,3,0,0,1,3,2,18,11,0,0,0,6,1,0,0,0,31,0,1,0,0,0,10,0,0,0,3,0,0,2,1,0,0,1,0,1,0,1,0,0.034170854271356785,0.0,0,0,0,0,0,0.18,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,2,0,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,Unknown,/talks/derrick-royden-g_gospel-concepts/,7,0,0,0,0,27,0.47,1,1,0,0.597,2,0,16,0,0,7,11,3,0,0,0,6,8,0,0,0,1,59.211,8,1,1,5970,1630,0,0,1,0,1980,0
0,0,1,0,8,2,0,4,0,0,0,2,2,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,2,0,9,1,0,1,0,1,0,0,0,0,0,2,7,0,0,2,3,14078,0,0,0,0,0,0,6,6,1,0,0,1,0,1,3,0,3,3,0,1,1,0,74,0,0,0,6,Male,0,10,20,7,5,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,23,4,0,0,0,0,0,2,0,1,6,3,0,0,0,0,0,0,0,0,16,0,0,4,0,0,5,0,0,0,6,0,0,0,2,1,0,1,0,0,0,0,0,0.07886161199217902,0.0,0,0,0,0,0,0.12,0,3,1,0,0,0,1,0,0,1,2,2,1,7,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,Unknown,/talks/derrick-royden-g_true-value-system/,4,0,0,3,0,15,0.5,0,0,0,0.4603,1,0,0,0,1,2,12,0,0,0,0,3,10,0,9,0,0,22.349,1,1,0,4603,1145,0,0,0,0,1979,0
0,0,0,0,44,0,2,0,1,6,1,2,16,4,0,5,0,8,29,0,0,2,0,0,0,1,1,6,0,0,7,0,0,1,0,4,0,0,0,1,1,1,3,0,0,6,0,5104,1,1,0,0,0,0,4,0,0,0,3,0,1,0,0,0,30,4,0,1,0,0,101,1,0,0,5,Female,8,7,52,10,0,0,0,1,12,6,0,0,1,10,1,0,1,2,1,0,2,0,0,3,1,8,3,2,3,3,4,2,0,11,11,32,2,0,1,0,2,3,0,0,1,18,0,1,4,0,0,12,0,1,0,6,1,2,6,0,4,0,1092,1,0,1,0,0,0.06742312119717152,0.007728991942114784,2,0,0,0,1,0.13,0,0,89,2,2,1,3,19,0,1,11,3,0,0,0,1,12,1,2,0,8,0,6,0,0,2,0,1,1,15,8,0,0,0,2,0,President and CEO of Deseret Book Company,/talks/dew-sheri-l_born-lead-born-glory/,9,0,0,1,1,15,0.51,0,0,0,3.238543406387403,3,0,15,1,1,1,16,0,0,2,2,8,11,0,0,4,2,22.231,2,5,6,6081,1663,1,0,0,3,2003,1
