Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
6,0.22,0.49,5121,4.63,4,3,1,0,0,8,2,2630.3146666666667,19,14.735,1476,136,452,391,6589,18300,Joseph B. Wirthlin
5129,0.11,0.5,4533,6.12,0,0,4,3,0,7,0,1664.704,12,63.021,1515,41,922,411,11349,18300,Joseph B. Wirthlin
949,0.15,0.53,4566,4.55,1,0,5,3,0,9,2,1850.7306666666666,12,42.921,1403,56,288,332,6230,18300,Joseph B. Wirthlin
1541,0.14,0.51,5453,5.8,8,3,4,6,1,22,1,2415.368,11,101.769,1723,38,991,794,9242,18300,Joseph B. Wirthlin
566,0.18,0.5,4162,6.0,1,7,14,3,1,26,0,10000.0,11,213.556,1399,49,951,475,7609,18300,Joseph B. Wirthlin
1118,0.21,0.52,5778,4.51,0,13,7,3,1,24,1,1804.3093333333334,4,90.741,1571,40,915,1039,5042,18300,Joseph B. Wirthlin
1039,0.21,0.54,4252,8.26,1,16,9,2,0,28,0,1362.624,0,178.087,1226,38,90,191,4186,535000,Joseph D. Parry
82,0.16,0.5,3663,5.44,0,3,4,7,1,15,0,1561.2586666666666,7,75.674,1037,46,364,308,3997,8470,Joseph Fielding McConkie
4162,0.18,0.43,4936,10.18,1,0,0,0,0,1,0,2464.7176666666664,12,38.118,1254,111,17,337,2219,387000,Joseph Lieberman
2426,0.27,0.52,850,6.74,0,1,0,0,0,1,0,291.08366666666666,0,60.0,387,17,0,16,3134,344000,Joseph R. Nance
917,0.13,0.51,5422,7.17,0,4,4,1,0,9,2,1885.888,3,238.095,1532,142,94,336,7105,6120,Julene Butler
1372,0.18,0.48,876,6.82,0,0,0,0,0,0,1,328.469,1,2.286,408,41,24,19,1930,4410000,Julianne Long
1169,0.25,0.53,6458,7.01,0,0,2,3,2,7,1,2650.5095,7,0.824,1439,71,457,451,3551,1020000,Julie B. Beck
748,0.18,0.52,5910,6.28,0,3,2,9,1,15,2,1889.6445,25,238.05,1530,22,715,1247,2135,1020000,Julie B. Beck
1568,0.23,0.51,4173,6.66,2,8,1,1,0,12,0,1200.4906666666666,1,160.364,1295,65,120,234,4004,1990000,Julie Franklin
1374,0.21,0.57,4593,6.2,1,1,4,5,5,16,1,2002.3611666666666,17,81.25,1356,35,1164,575,7315,4300,K. Fred Skousen
1515,0.19,0.57,4953,7.26,5,12,18,22,3,60,0,3160.3786666666665,7,124.457,1354,29,390,511,8694,546,K. Newell Dayley
1464,0.28,0.6,4167,4.44,1,19,32,13,5,70,0,2138.7626666666665,6,144.5,1222,36,644,688,6104,546,K. Newell Dayley
4342,0.18,0.51,3547,6.23,1,2,0,1,0,4,2,1349.312,23,171.5,1191,40,191,247,4403,50600000,K. Richard Young
3976,0.16,0.46,1193,11.82,0,0,0,0,0,0,2,10000.0,8,0.167,556,22,23,30,45977,4410,Karl G. Maeser
16,0.23,0.49,4397,6.74,0,10,1,3,0,14,0,10000.0,2,2272.111,1184,53,221,147,8624,19400,Kate L. Kirkham
4280,0.19,0.5,3554,6.97,0,1,4,0,0,5,0,1597.4613333333334,2,1017.308,1061,60,108,326,11144,19400,Kate L. Kirkham
1360,0.17,0.48,5153,7.4,0,0,0,8,1,9,0,1706.3466666666666,45,60.828,1484,138,537,260,6356,19300,Katherine D. Pullins
1039,0.16,0.49,3943,5.8,0,5,2,1,0,8,0,1592.0,1,295.364,1236,102,31,233,5467,153000,Kaye Terry Hanson
15,0.17,0.49,4601,4.36,1,8,2,4,6,21,1,1788.608,5,108.696,1570,10,814,430,4034,24200,Keith B. McMullin
16,0.19,0.5,3098,5.1,1,9,2,9,0,21,0,1054.0373333333334,8,61.929,1019,18,465,253,5145,24200,Keith B. McMullin
18,0.2,0.51,5884,6.36,0,1,2,2,0,5,1,1516.224,15,37.231,2027,38,721,753,5222,18700,Keith J. Karren
815,0.14,0.47,3861,5.82,4,7,1,0,1,13,1,1562.9306666666666,5,18.692,1458,43,169,381,182,3260000,Keith J. Wilson
2560,0.21,0.5,4411,7.68,1,1,1,1,0,4,0,1698.8186666666666,10,384.091,1322,75,18,187,238,1840,Keith Vorkink
901,0.14,0.47,3861,5.82,4,7,1,0,1,13,1,1562.9306666666666,5,18.692,1458,43,170,381,182,3260000,Keith J. Wilson
5848,0.14,0.55,3377,7.6,0,0,2,0,2,4,0,2005.9748333333334,9,45.0,1142,31,203,206,1631,1910000,Kelly D. Patterson
809,0.14,0.49,5817,6.66,2,8,15,3,0,28,1,1770.5173333333332,4,209.455,1552,79,259,653,7098,719000,Kenneth A. Solen
588,0.14,0.42,1823,3.99,0,0,0,0,0,0,0,10000.0,3,5.939,630,47,29,82,5577,13500,Kenneth E. Behring
166,0.16,0.51,4217,5.06,0,16,4,7,1,28,0,1715.2533333333333,6,25.274,1206,34,489,310,987,725000,Kent F. Richards
5,0.2,0.5,3990,5.48,0,3,5,0,0,8,0,1656.704,0,792.391,1114,57,201,149,2338,2630000,Kent P. Jackson
36,0.19,0.47,3804,6.16,0,2,3,0,0,5,0,1428.16,3,47.059,1296,35,945,261,5705,353000,Kent W. Colton
10,0.14,0.49,5374,7.2,2,3,1,4,0,10,0,1672.1495,6,445.786,1355,59,25,211,924,1480,Kerry M. Muhlestein
1766,0.13,0.42,4111,6.9,0,0,2,4,0,6,1,1777.0346666666667,6,68.447,1133,62,310,257,3549,25400000,Kevin D. Stocks
449,0.15,0.43,1494,5.78,0,0,0,2,0,2,1,10000.0,8,14.0,651,6,64,237,957,15600,Kevin J Worthen
654,0.17,0.48,5560,8.23,0,0,0,0,0,0,1,2435.9803333333334,24,117.029,1581,76,514,311,820,15600,Kevin J Worthen
825,0.26,0.49,1516,5.38,0,1,0,0,0,1,0,464.7386666666667,1,5.444,603,5,535,142,579,15600,Kevin J Worthen
2334,0.13,0.49,4352,6.36,0,1,20,0,0,21,0,1316.8731666666667,12,56.641,1309,32,390,489,805,15600,Kevin J Worthen
912,0.15,0.45,1440,7.06,0,0,0,0,0,0,0,458.18666666666667,0,7.579,648,8,198,170,1195,15600,Kevin J Worthen
4539,0.19,0.43,1152,6.17,0,0,0,0,0,0,0,342.97833333333335,11,10.667,515,7,80,98,943,15600,Kevin J Worthen
4327,0.16,0.5,2129,6.96,2,5,3,0,2,12,0,10000.0,8,90.0,865,19,246,169,1169,15600,Kevin J Worthen
5,0.14,0.5,1623,7.26,0,2,0,0,0,2,1,538.0066666666667,4,16.667,632,14,178,72,467,15600,Kevin J Worthen
2273,0.15,0.5,5001,4.91,0,0,6,3,0,9,2,10000.0,23,77.397,1525,34,1430,611,1036,15600,Kevin J Worthen
27,0.23,0.51,5329,8.44,0,0,1,2,0,3,0,2236.6106666666665,2,198.45,1519,58,897,224,456,15600,Kevin J Worthen
707,0.15,0.47,4421,6.28,1,2,6,4,3,16,0,1397.9038333333333,6,306.783,1440,15,303,479,686,15600,Kevin J Worthen
1293,0.14,0.51,6980,6.0,0,15,10,8,0,33,1,1735.36,4,869.143,1835,38,444,812,7063,15600,Kevin J Worthen
2281,0.14,0.51,3762,4.95,1,2,1,13,1,18,0,1165.773,4,106.963,1190,45,190,453,1050,15600,Kevin J Worthen
10090,0.23,0.53,3692,6.74,2,5,2,4,0,13,0,1193.3066666666666,10,3.448,1105,42,319,321,441,15600,Kevin J Worthen
9468,0.16,0.49,4353,5.39,0,10,5,9,2,26,0,1264.2986666666666,14,34.028,1419,11,331,733,315,15600,Kevin J Worthen
11250,0.16,0.44,1319,7.41,0,0,0,0,0,0,0,401.89883333333336,0,4.5,588,9,339,115,831,15600,Kevin J Worthen
11,0.05,0.59,1447,4.4,0,0,0,1,3,4,0,440.21066666666667,1,1.684,629,11,158,174,208,15600,Kevin J Worthen
450,0.22,0.47,4038,6.08,0,2,1,3,0,6,0,1706.3066666666666,8,180.923,1077,85,421,158,456,4130000,Kim B. Clark
1426,0.23,0.54,3653,4.24,0,5,10,2,1,18,0,1527.6626666666666,3,55.684,1078,43,382,177,2975,4130000,Kim B. Clark
2736,0.19,0.48,5197,6.62,4,9,3,1,0,17,0,2005.6421666666668,9,208.02,1578,29,738,392,1568,388000,Kristin L. Matthews
2122,0.16,0.49,6923,8.35,0,1,4,5,1,11,1,1760.96,14,45.511,2079,82,573,560,5985,433000,Kristine Hansen
249,0.18,0.52,5132,5.21,0,0,9,0,1,10,2,1738.432,10,58.0,1419,84,1066,330,8316,8450,L. Aldin Porter
167,0.14,0.51,4547,6.9,2,0,0,5,0,7,0,1859.6053333333334,20,38.716,1322,67,1045,213,6134,8450,L. Aldin Porter
2829,0.23,0.49,4839,5.17,5,1,8,3,0,17,1,10000.0,9,23.684,1281,107,600,394,8568,36300,L. Douglas Smoot
264,0.16,0.51,5282,4.87,0,5,34,44,1,84,1,1755.84,23,141.12,1190,26,638,1133,7490,69500,L. Lionel Kendrick
1360,0.11,0.52,4436,7.05,2,0,9,2,1,14,1,1823.7653333333333,6,64.692,1421,95,175,477,6945,4390000,L. Robert Webb
923,0.21,0.48,2774,5.57,0,0,2,2,0,4,0,1694.4886666666666,8,11.758,940,33,463,97,1671,31500000,L. Tom Perry
1685,0.26,0.54,4019,5.6,4,0,1,3,0,8,2,1605.312,2,17.655,1200,65,504,233,15960,31500000,L. Tom Perry
497,0.2,0.49,4732,5.99,1,0,0,1,0,2,1,2087.616,18,64.892,1450,73,669,64,10334,31500000,L. Tom Perry
3103,0.2,0.51,4402,5.29,4,3,2,1,0,10,0,10000.0,2,19.636,1196,70,611,201,11713,31500000,L. Tom Perry
6075,0.21,0.49,4665,7.13,1,0,5,0,0,6,0,1912.4906666666666,5,35.556,1326,57,362,616,15246,31500000,L. Tom Perry
7677,0.23,0.53,5051,6.54,4,2,1,4,1,12,0,1950.0586666666666,21,99.692,1369,32,1516,242,6106,31500000,L. Tom Perry
409,0.2,0.5,5448,6.7,3,6,9,1,0,19,0,2603.891666666667,44,118.132,1506,50,1343,310,8297,31500000,L. Tom Perry
18,0.21,0.53,3548,4.86,2,5,3,1,4,15,0,1596.584,6,193.6,1081,39,1033,176,8806,31500000,L. Tom Perry
187,0.24,0.53,4471,6.31,0,2,5,7,0,14,1,1623.04,5,88.595,1433,61,816,286,5572,31500000,L. Tom Perry
39,0.25,0.53,3908,5.13,3,2,6,1,6,18,0,1712.5226666666667,2,51.923,1032,37,1092,252,3675,31500000,L. Tom Perry
55,0.19,0.47,4008,4.51,0,1,4,0,1,6,0,1914.6316666666667,4,71.122,1225,52,1545,101,2452,31500000,L. Tom Perry
47,0.14,0.45,3850,7.21,0,0,0,1,0,1,0,1355.1146666666666,7,6.722,1212,34,270,37,14602,31500000,L. Tom Perry
2209,0.21,0.5,4917,7.01,0,0,1,0,0,1,0,2019.6906666666666,12,68.0,1466,101,783,159,13624,31500000,L. Tom Perry
594,0.12,0.48,3670,6.54,0,6,7,1,0,14,0,1674.704,4,95.062,1132,31,731,78,9415,31500000,L. Tom Perry
744,0.21,0.5,5067,5.68,1,0,12,3,1,17,1,2234.1626666666666,5,23.048,1325,86,1359,369,9151,31500000,L. Tom Perry
2095,0.16,0.47,6322,6.12,2,7,0,3,1,13,1,2613.269333333333,6,47.093,1720,196,654,653,14933,31500000,L. Tom Perry
992,0.2,0.49,5036,6.94,0,2,0,0,0,2,1,1969.856,6,76.327,1395,90,251,278,14198,31500000,L. Tom Perry
8,0.13,0.47,3606,6.07,0,1,3,0,0,4,0,10000.0,0,180.39,1164,40,248,29,16205,31500000,L. Tom Perry
484,0.19,0.47,5298,5.6,3,6,6,1,3,19,0,2121.408,9,45.098,1432,91,1951,551,5133,31500000,L. Tom Perry
703,0.25,0.53,5192,6.16,0,3,5,4,1,13,0,2019.008,2,122.904,1490,39,842,156,12145,31500000,L. Tom Perry
775,0.18,0.53,3972,5.77,8,2,0,1,0,11,0,1589.952,8,24.2,1367,75,1060,339,11207,31500000,L. Tom Perry
584,0.18,0.5,3996,6.91,0,0,2,2,0,4,1,1565.376,9,156.25,1414,17,1071,239,11023,31500000,L. Tom Perry
1625,0.23,0.49,4405,6.7,4,1,0,5,0,10,0,2139.84,12,124.031,1353,5,482,228,10880,31500000,L. Tom Perry
9,0.21,0.48,4068,6.78,7,4,0,1,0,12,0,1568.0853333333334,6,27.562,1152,23,682,209,7588,31500000,L. Tom Perry
134,0.19,0.49,4321,6.08,9,2,0,0,0,11,0,2261.3546666666666,3,88.595,1296,41,430,361,10103,31500000,L. Tom Perry
57,0.18,0.5,5408,4.51,9,4,1,5,0,19,1,2050.752,3,139.13,1332,40,942,0,13470,31500000,L. Tom Perry
63,0.21,0.49,2709,7.56,0,1,0,1,0,2,0,1171.9706666666666,1,14.329,937,22,56,23,579,564000,L. Whitney Clayton
12,0.2,0.5,2916,6.97,4,2,5,2,0,13,0,10000.0,2,26.256,995,13,178,211,2658,564000,L. Whitney Clayton
8,0.15,0.48,4675,4.98,0,1,0,1,0,2,1,10000.0,6,39.767,1240,140,546,518,15834,2310,Lael J. Woodbury
1392,0.19,0.51,4415,5.61,0,1,2,0,0,3,0,1245.184,14,473.062,1261,113,334,493,4893,6120,LaNae Valentine
58,0.15,0.47,6107,6.23,5,10,15,8,0,38,0,2277.3973333333333,1,201.19,1758,49,524,494,4844,7110,Lance B. Wickman
22,0.16,0.49,4016,6.51,0,3,6,3,0,12,0,1299.8186666666666,0,10.8,1104,62,1040,155,5621,1290000,Lane Fischer
9,0.11,0.42,9833,4.99,0,1,0,0,0,1,1,2711.1266666666666,47,5.261,2773,84,2279,1317,7238,1590000,Larry C. Porter
25,0.22,0.51,3695,5.95,0,0,0,0,0,0,0,10000.0,0,7.605,995,123,265,252,8218,2540,Larry EchoHawk
10,0.09,0.46,4110,5.21,0,0,1,0,0,1,1,1940.5013333333334,2,8.0,1143,201,72,304,3759,2540,Larry EchoHawk
16,0.21,0.54,3981,7.92,0,1,2,3,0,6,0,1534.3146666666667,11,133.762,1317,24,501,486,5103,681000,Larry H. Peer
16,0.18,0.48,3840,6.66,2,6,3,1,1,13,0,1376.912,2,125.0,1061,127,95,175,2359,610000,Larry L. Howell
34,0.13,0.5,4689,6.69,2,2,1,0,1,6,2,1444.2026666666666,0,56.067,1260,196,318,80,6027,417000,Larry L. St. Clair
6,0.29,0.53,2910,6.23,3,2,1,0,0,6,1,1196.3173333333334,8,65.951,943,46,350,232,1351,897000,Larry M. Gibson
15,0.21,0.49,4248,5.02,1,5,1,2,0,9,0,2362.108333333333,3,1312.2,1431,26,238,219,1638,622000,Larry Tucker
10,0.19,0.55,4262,5.99,1,2,0,1,0,4,0,1857.5573333333334,4,278.261,1286,39,330,212,6069,25700,LaVell Edwards
8,0.1,0.47,3973,6.95,0,2,0,7,1,10,0,1514.4026666666666,2,333.062,1260,43,457,310,1330,802000,Lawrence C. Walters
7,0.14,0.48,3990,6.94,4,2,4,0,0,10,1,1628.1813333333334,5,131.522,1346,85,237,141,5131,2030000,Lawrence P. Vincent
584,0.16,0.46,3411,6.39,1,0,0,1,0,2,1,10000.0,21,28.8,1306,43,519,428,8162,203000,Lawrence R. Flake
5,0.19,0.53,2332,4.51,0,0,0,0,0,0,0,1558.528,9,26.0,671,130,0,255,4452,56300,Lee F. Braithwaite
10,0.11,0.43,6330,7.29,0,6,1,0,0,7,0,2054.786666666667,14,72.321,1598,91,425,193,6881,4000,Lee H. Radebaugh
7,0.13,0.44,4762,10.08,0,7,1,0,0,8,0,10000.0,1,65.333,1492,74,68,191,7356,1980000,Lee Tom Perry
10,0.14,0.46,4644,6.7,0,0,3,0,0,3,0,1433.28,9,135.692,1466,30,251,181,4879,1020000,Lee Wakefield
3245,0.19,0.51,3068,6.93,6,6,0,0,0,12,1,1090.9226666666666,10,11.111,871,59,95,492,14238,79600,LeGrand Richards
908,0.17,0.48,5491,4.5,0,3,0,0,0,3,2,1815.5733333333333,21,22.042,1205,226,258,1487,14651,79600,LeGrand Richards
1246,0.18,0.51,4701,6.46,3,3,2,0,0,8,1,1919.68,15,12.462,1050,100,42,1140,15407,79600,LeGrand Richards
426,0.15,0.43,5035,5.59,2,2,0,0,0,4,1,2077.376,10,19.853,1082,216,42,1350,13916,79600,LeGrand Richards
26,0.16,0.53,4745,6.5,0,7,0,2,0,9,1,10000.0,6,28.321,1114,102,232,922,16107,79600,LeGrand Richards
23,0.28,0.5,3628,4.3,0,9,3,3,1,16,1,1647.296,6,14.132,907,76,215,926,15610,79600,LeGrand Richards
152,0.16,0.48,4443,2.51,2,8,4,0,0,14,0,2256.536,3,18.278,981,138,350,0,13181,79600,LeGrand Richards
34,0.23,0.49,4402,5.83,18,2,5,0,0,25,1,2023.7866666666666,15,20.632,1054,76,487,870,15029,79600,LeGrand Richards
865,0.25,0.48,4134,6.26,2,1,0,3,0,6,1,1688.9386666666667,13,68.512,1139,73,417,612,13517,79600,LeGrand Richards
1413,0.19,0.45,3861,7.43,0,0,0,0,0,0,2,10000.0,4,21.053,902,113,161,1073,16471,79600,LeGrand Richards
448,0.16,0.51,4395,3.96,5,6,9,2,0,22,0,1998.3961666666667,3,195.571,1444,31,340,203,2485,1300,Len B. Novilla
703,0.15,0.5,3515,7.33,0,1,0,0,0,1,1,1960.0346666666667,22,133.333,1202,54,104,573,15708,52300,Leonard J. Arrington
1244,0.15,0.45,4139,6.2,1,5,1,1,0,8,0,1581.3558333333333,0,30.083,1444,67,230,281,742,6070,Leslee Thorne-Murphy
13,0.2,0.47,6459,6.47,0,0,1,1,0,2,3,2510.08,1,208.642,1619,177,209,823,665,142000,Liz Wiseman
697,0.17,0.53,4205,3.57,3,13,14,7,0,37,1,1848.014,3,56.333,1360,53,222,452,1078,307000,Lloyd D. Newell
1236,0.15,0.49,3228,6.39,0,3,3,3,0,9,0,1258.176,1,88.364,1087,72,0,91,4984,17400,Lora Beth Larson Brown
1112,0.21,0.5,4341,4.86,0,2,0,17,0,19,0,10000.0,4,61.164,1114,36,844,144,11942,343000,Loren C. Dunn
775,0.15,0.45,2812,9.25,0,0,0,0,0,0,0,10000.0,1,41.286,934,30,848,192,15281,343000,Loren C. Dunn
473,0.18,0.52,4935,6.93,0,0,7,3,0,10,0,10000.0,5,30.964,1091,49,314,286,15904,343000,Loren C. Dunn
2410,0.19,0.51,3990,5.68,0,2,3,2,0,7,0,1741.1626666666666,6,23.405,956,60,882,438,15596,343000,Loren C. Dunn
2050,0.15,0.5,4660,6.34,1,3,1,0,1,6,1,2534.7296666666666,3,91.667,1066,74,43,236,12985,343000,Loren C. Dunn
8,0.15,0.48,4486,5.02,0,2,1,5,1,9,0,2136.266666666667,9,26.273,1141,44,303,322,13741,343000,Loren C. Dunn
10,0.15,0.42,3961,6.74,0,0,2,0,0,2,1,1587.2213333333334,10,272.25,1219,23,343,158,7672,343000,Loren C. Dunn
8,0.17,0.53,4479,5.73,3,8,6,6,4,27,0,1553.4293333333333,3,180.214,1204,81,105,528,4529,6210,Lynn A. Mickelsen
489,0.17,0.5,5250,5.3,12,8,9,8,1,38,0,1662.656,7,189.062,1620,105,672,701,7133,7800,Lynn Clark Callister
937,0.16,0.48,4922,7.17,1,1,1,6,7,16,0,1409.3866666666668,4,488.893,1280,43,491,234,6013,586000,Lynn E. Garner
16,0.17,0.56,5253,4.95,5,11,18,7,2,43,1,2041.1425,16,25.862,1556,21,385,884,1526,586000,Lynn G. Robbins
1638,0.19,0.5,3630,6.51,0,4,6,1,0,11,0,1311.982,4,297.846,1183,70,35,112,2366,8460000,Lynn Williams
2082,0.16,0.5,4085,6.94,1,1,2,0,0,4,0,1451.0546666666667,11,244.565,1254,34,132,277,3066,13200,Lynnette B. Erickson
100,0.19,0.51,4179,5.73,0,13,28,5,3,49,0,2640.349166666667,9,208.895,1247,46,343,507,8750,6200000,M. Catherine Thomas
3158,0.14,0.51,5988,8.82,3,3,7,0,0,13,4,2755.64,1,71.574,1610,83,402,443,8330,223000,M. Gawain Wells
4379,0.21,0.51,4390,7.63,0,1,0,2,1,4,0,1859.9466666666667,12,44.485,1100,143,797,356,13545,570000,M. Russell Ballard
918,0.23,0.54,5117,7.94,1,2,4,2,1,10,1,2497.088,9,10.865,1329,52,498,223,9207,570000,M. Russell Ballard
580,0.19,0.47,5704,5.53,0,0,0,28,0,28,2,2990.036,18,35.211,1491,68,623,569,8416,570000,M. Russell Ballard
8680,0.16,0.53,4179,7.29,1,0,2,2,0,5,1,1790.656,14,33.8,1221,64,644,298,11643,570000,M. Russell Ballard
299,0.2,0.52,3555,6.59,2,5,0,0,1,8,0,1757.0906666666667,1,42.014,1160,34,306,136,3022,570000,M. Russell Ballard
1050,0.18,0.5,4961,4.78,0,1,2,0,0,3,1,2598.732,9,21.285,1310,71,726,474,2571,570000,M. Russell Ballard
6243,0.24,0.48,5115,6.34,0,0,0,0,0,0,1,2419.392,2,38.893,1137,130,581,429,13960,570000,M. Russell Ballard
5,0.24,0.54,5109,6.38,0,0,2,2,0,4,1,2268.1813333333334,7,52.0,1146,70,1006,87,11034,570000,M. Russell Ballard
1968,0.22,0.53,5431,7.25,1,0,1,1,1,4,0,2733.87,16,90.919,1360,57,444,284,1554,570000,M. Russell Ballard
3558,0.21,0.49,4236,6.46,0,0,0,1,0,1,0,2363.942666666667,3,17.779,1119,105,799,136,12411,570000,M. Russell Ballard
674,0.16,0.45,4479,7.34,1,1,1,5,0,8,1,10000.0,9,20.512,1510,27,1035,833,7756,570000,M. Russell Ballard
1268,0.19,0.52,5910,7.96,0,0,6,5,0,11,1,2373.787333333333,13,50.087,1730,43,668,438,5208,570000,M. Russell Ballard
155,0.19,0.52,4434,7.01,0,3,8,3,2,16,1,1758.5706666666667,10,8.736,1250,65,213,469,6097,570000,M. Russell Ballard
1597,0.15,0.51,5521,7.01,0,10,1,0,1,12,2,2415.6773333333335,12,63.202,1482,94,323,732,7924,570000,M. Russell Ballard
1434,0.12,0.52,5940,6.04,0,4,9,12,0,25,1,2595.52,7,33.252,1608,59,290,415,5742,570000,M. Russell Ballard
3115,0.16,0.45,5151,6.97,0,0,1,2,0,3,1,2460.352,37,16.333,1618,33,542,255,10234,570000,M. Russell Ballard
3717,0.26,0.53,4905,6.93,0,0,0,0,0,0,2,1946.6453333333334,25,9.83,1031,157,43,656,14434,570000,M. Russell Ballard
555,0.11,0.49,6415,6.66,3,9,1,5,0,18,1,2425.3226666666665,14,124.471,1961,188,1537,553,7700,480000,Madison U. Sowell
7645,0.14,0.52,3553,6.04,0,1,0,6,0,7,0,2116.784,7,42.481,1176,52,687,518,8463,36700,Truman G. Madsen
8,0.2,0.47,1095,4.91,0,0,2,0,0,2,0,342.44616666666667,1,85.333,534,17,17,115,467,1980000,Marcos Gallo
5,0.18,0.51,5237,4.4,8,15,36,16,7,82,1,1729.6275,9,202.316,1421,32,86,486,658,456000,Marcus B. Nash
31,0.16,0.5,6314,4.39,0,0,14,0,0,14,2,10000.0,1,26.304,1602,237,1587,701,7903,900,Maren M. Mouritsen
10,0.2,0.5,6680,4.51,1,3,1,2,0,7,0,2286.9546666666665,8,6.139,1770,115,757,351,7324,8180,Margaret D. Nadauld
8,0.18,0.52,4980,6.31,1,3,5,2,0,11,5,10000.0,1,19.22,1543,60,654,596,8232,59100,Marie K. Hafen
6,0.14,0.48,4189,6.31,0,1,2,0,0,3,1,1509.0346666666667,4,102.023,1401,69,219,334,6384,291000,Marie Tuttle
8,0.24,0.55,1344,4.55,0,1,1,0,0,2,1,10000.0,3,324.0,518,26,75,87,7749,230000,Marilyn S. Bateman
6,0.21,0.58,2017,5.49,1,3,4,5,2,15,1,982.6586666666667,6,121.0,767,16,90,117,6650,230000,Marilyn S. Bateman
15,0.24,0.53,1681,5.73,0,3,4,0,0,7,0,875.9906666666667,0,1682.0,640,22,125,64,6524,230000,Marilyn S. Bateman
37,0.23,0.52,826,5.3,0,0,0,0,0,0,0,461.504,3,26.667,369,8,27,36,7987,230000,Marilyn S. Bateman
178,0.15,0.56,1266,4.08,0,0,7,1,0,8,0,487.7866666666667,3,72.0,507,4,294,163,6895,230000,Marilyn S. Bateman
10,0.22,0.48,1145,5.02,0,2,0,0,0,2,0,1599.168,1,90.25,484,18,230,66,7623,230000,Marilyn S. Bateman
7,0.2,0.49,1506,5.02,0,1,1,1,0,3,0,653.3333333333334,5,24.067,655,5,166,327,7014,230000,Marilyn S. Bateman
25,0.22,0.51,2090,5.77,2,2,1,0,1,6,0,828.7786666666667,2,33.108,725,12,137,97,6272,230000,Marilyn S. Bateman
176,0.18,0.49,1669,5.53,0,0,1,3,2,6,0,10000.0,7,392.0,642,7,49,144,7378,230000,Marilyn S. Bateman
55,0.14,0.48,4354,6.16,1,3,8,1,0,13,1,1799.2826666666667,7,56.641,1314,98,411,298,2723,2310,Marilyn W. Berrett
32,0.15,0.46,2946,9.56,0,0,0,0,0,0,0,10000.0,1,7.143,1059,21,112,26,15946,9620,Marion Bennion
10,0.17,0.48,4177,5.02,1,6,3,1,0,11,1,10000.0,1,20.013,1265,115,640,1221,15365,347000,Marion D. Hanks
51,0.22,0.56,4986,6.07,0,2,6,0,0,8,0,10000.0,1,77.042,1265,120,750,380,13755,347000,Marion D. Hanks
28,0.17,0.55,3802,6.22,0,5,0,0,0,5,1,2251.634666666667,0,20.547,1152,71,1006,250,14182,347000,Marion D. Hanks
32,0.23,0.56,4676,6.15,0,6,3,0,0,9,0,2382.4466666666667,1,80.083,1255,112,644,364,14553,347000,Marion D. Hanks
34,0.23,0.54,4646,5.64,2,6,3,5,0,16,1,10000.0,1,20.632,1345,93,661,434,11578,347000,Marion D. Hanks
153,0.22,0.55,4065,6.07,2,0,1,0,0,3,1,2519.2281666666668,1,76.172,1216,88,577,400,12789,347000,Marion D. Hanks
166,0.15,0.53,5918,5.05,2,22,8,9,0,41,1,10000.0,1,85.493,1502,147,518,1046,10698,347000,Marion D. Hanks
798,0.2,0.51,6097,6.03,1,2,6,3,0,12,1,10000.0,5,94.367,1545,86,1656,292,13386,347000,Marion D. Hanks
112,0.16,0.49,4038,8.03,0,1,3,2,0,6,0,10000.0,2,13.433,1106,107,97,333,22155,347000,Marion D. Hanks
578,0.21,0.51,4111,6.22,2,0,1,1,0,4,1,1947.328,1,16.133,1229,78,327,686,16492,347000,Marion D. Hanks
16,0.22,0.5,3565,8.69,0,2,4,0,0,6,0,1540.1173333333334,4,76.172,1153,54,211,191,7889,347000,Marion D. Hanks
25,0.19,0.51,3588,4.86,1,2,1,0,0,4,0,1454.784,0,12.0,1233,74,877,332,16051,347000,Marion D. Hanks
41,0.2,0.49,3368,9.16,0,0,3,1,1,5,0,1429.1626666666666,0,33.138,957,77,639,78,19229,347000,Marion D. Hanks
59,0.16,0.48,4745,6.43,1,0,12,2,0,15,0,1922.0693333333334,2,24.923,1329,38,555,476,15178,28700,Marion G. Romney
2328,0.13,0.53,3179,4.55,1,4,3,11,0,19,1,1359.552,3,17.286,919,45,972,397,14126,28700,Marion G. Romney
462,0.16,0.52,4525,5.68,0,3,8,3,5,19,0,10000.0,7,72.25,1002,54,1387,150,14534,28700,Marion G. Romney
598,0.15,0.57,3876,4.9,3,1,3,6,0,13,0,1246.912,4,13.255,1229,55,1113,255,15724,28700,Marion G. Romney
72,0.15,0.44,3445,6.83,1,0,0,3,0,4,1,10000.0,23,64.692,1111,43,1858,587,16436,28700,Marion G. Romney
14,0.18,0.45,3225,5.77,5,5,2,12,3,27,0,10000.0,10,112.5,947,21,400,463,14861,28700,Marion G. Romney
104,0.17,0.49,5166,6.66,0,2,3,2,0,7,0,1279.68,9,91.667,1344,117,595,309,4641,4480000,Mark A. Peterson
